Identificador del model,Nom del model,Tipus de vehicle,Identificador de la marca
54524,GOLF VII 1.6 TDI CR BMT Sport 110 3p,Turisme,165
54525,GOLF VII 1.6 TDI CR BMT Sport 110 5p,Turisme,165
54526,GOLF VII 1.6 TDI CR BMT Sport DSG 105 3p,Turisme,165
54527,GOLF VII 1.6 TDI CR BMT Sport DSG 105 5p,Turisme,165
54528,GOLF VII 1.6 TDI CR BMT Sport DSG 110 3p,Turisme,165
54529,GOLF VII 1.6 TDI CR BMT Sport DSG 110 5p,Turisme,165
54530,GOLF VII 1.6 TDI CR Business 105,Turisme,165
54531,GOLF VII 1.6 TDI CR Business Navi 105,Turisme,165
54532,GOLF VII 1.6 TSI Last Edition,Turisme,165
54533,GOLF VII 2.0 TDI BMT Advance 150 3p,Turisme,165
54534,GOLF VII 2.0 TDI BMT Advance 150 5p,Turisme,165
54535,GOLF VII 2.0 TDI BMT Advance DSG7 150 3p,Turisme,165
54536,GOLF VII 2.0 TDI BMT Advance DSG7 150 5p,Turisme,165
54537,GOLF VII 2.0 TDI BMT GTD 184 3p,Turisme,165
54538,GOLF VII 2.0 TDI BMT GTD 184 5p,Turisme,165
54539,GOLF VII 2.0 TDI BMT GTD Aut. 184 3p,Turisme,165
54540,GOLF VII 2.0 TDI BMT GTD Aut. 184 5p,Turisme,165
54541,GOLF VII 2.0 TDI BMT R-Line 150,Turisme,165
54542,GOLF VII 2.0 TDI BMT Sport 150 3p,Turisme,165
54543,GOLF VII 2.0 TDI BMT Sport 150 5p,Turisme,165
54544,GOLF VII 2.0 TDI BMT Sport DSG7 150 3p,Turisme,165
54545,GOLF VII 2.0 TDI BMT Sport DSG7 150 5p,Turisme,165
54546,GOLF VII 2.0 TDI CR BMT Advance 150 3p,Turisme,165
54547,GOLF VII 2.0 TDI CR BMT Advance 150 5p,Turisme,165
54548,GOLF VII 2.0 TDI CR BMT Advance DSG 150 3p,Turisme,165
54549,GOLF VII 2.0 TDI CR BMT Advance DSG 150 5p,Turisme,165
54550,GOLF VII 2.0 TDI CR BMT GTD 184 3p,Turisme,165
54551,GOLF VII 2.0 TDI CR BMT GTD 184 5p,Turisme,165
54552,GOLF VII 2.0 TDI CR BMT GTD DSG 184 3p,Turisme,165
54553,GOLF VII 2.0 TDI CR BMT GTD DSG 184 5p,Turisme,165
54554,GOLF VII 2.0 TDI CR BMT Sport 150 3p,Turisme,165
54555,GOLF VII 2.0 TDI CR BMT Sport 150 5p,Turisme,165
54556,GOLF VII 2.0 TDI CR BMT Sport 4Motion 150 5p,Turisme,165
54557,GOLF VII 2.0 TDI CR BMT Sport DSG 150 3p,Turisme,165
54558,GOLF VII 2.0 TDI CR BMT Sport DSG 150 5p,Turisme,165
54559,GOLF VII 2.0 TSI BMT GTI 230 3p,Turisme,165
54560,GOLF VII 2.0 TSI BMT GTI 230 5p,Turisme,165
54561,GOLF VII 2.0 TSI BMT GTI DSG6 230 3p,Turisme,165
54562,GOLF VII 2.0 TSI BMT GTI DSG6 230 5p,Turisme,165
54563,GOLF VII 2.0 TSI GTI 220 3p,Turisme,165
54564,GOLF VII 2.0 TSI GTI 220 5p,Turisme,165
54565,GOLF VII 2.0 TSI GTI ClubSport 265 3p,Turisme,165
54566,GOLF VII 2.0 TSI GTI ClubSport 265 5p,Turisme,165
54567,"GOLF VII 2.0 TSI GTI ClubSport DSG 265 (9,75) 3p",Turisme,165
54568,"GOLF VII 2.0 TSI GTI ClubSport DSG 265 (9,75) 5p",Turisme,165
54569,GOLF VII 2.0 TSI GTI ClubSport DSG 265 3p,Turisme,165
54570,GOLF VII 2.0 TSI GTI ClubSport DSG 265 5p,Turisme,165
54571,GOLF VII 2.0 TSI GTI DSG 220 3p,Turisme,165
54572,GOLF VII 2.0 TSI GTI DSG 220 5p,Turisme,165
54573,GOLF VII 2.0 TSI GTI Perfomance 230 3p,Turisme,165
54574,GOLF VII 2.0 TSI GTI Perfomance 230 5p,Turisme,165
54575,GOLF VII 2.0 TSI GTI Perfomance 245 3p,Turisme,165
54576,GOLF VII 2.0 TSI GTI Perfomance 245 5p,Turisme,165
54577,GOLF VII 2.0 TSI GTI Perfomance Aut. 245 3p,Turisme,165
54578,GOLF VII 2.0 TSI GTI Perfomance Aut. 245 5p,Turisme,165
54579,GOLF VII 2.0 TSI GTI Perfomance DSG 230 3p,Turisme,165
54580,GOLF VII 2.0 TSI GTI Perfomance DSG 230 5p,Turisme,165
54581,GOLF VII 2.0 TSI R 300 3p,Turisme,165
54582,GOLF VII 2.0 TSI R 300 5p,Turisme,165
54583,GOLF VII 2.0 TSI R Aut. 310 3p,Turisme,165
54584,GOLF VII 2.0 TSI R Aut. 310 5p,Turisme,165
54585,GOLF VII 2.0 TSI R DSG 300 3p,Turisme,165
54586,GOLF VII 2.0 TSI R DSG 300 5p,Turisme,165
54587,GOLF VII e-Golf ePower 136 (2017),Turisme,165
54588,GOLF VII e-Golf ePower Edition 115,Turisme,165
54589,GOLF VII Variant 1.0 TSI BMT Advance,Turisme,165
54590,GOLF VII Variant 1.0 TSI BMT Advance DSG7,Turisme,165
54591,GOLF VII Variant 1.0 TSI BMT Business and Navi Edition,Turisme,165
54592,GOLF VII Variant 1.0 TSI BMT Business Edition,Turisme,165
54593,GOLF VII Variant 1.0 TSI BMT Edition,Turisme,165
54594,GOLF VII Variant 1.0 TSI BMT Last Edition,Turisme,165
54595,GOLF VII Variant 1.0 TSI CR BMT Bluemotion 115,Turisme,165
54596,GOLF VII Variant 1.0 TSI Sport 115,Turisme,165
54597,GOLF VII Variant 1.0 TSI Sport DSG7 115,Turisme,165
54598,GOLF VII Variant 1.2 TSI BMT Edition 105,Turisme,165
54599,GOLF VII Variant 1.2 TSI BMT Edition 110,Turisme,165
54600,GOLF VII Variant 1.2 TSI BMT Special Edition 110,Turisme,165
54601,GOLF VII Variant 1.4 TGI BM Advance,Turisme,165
54602,GOLF VII Variant 1.4 TGI BM Advance DSG,Turisme,165
54603,GOLF VII Variant 1.4 TGI BM Eco Business,Turisme,165
54604,GOLF VII Variant 1.4 TGI BMT Eco Business & Navi,Turisme,165
54605,GOLF VII Variant 1.4 TSI BMT Advance 122,Turisme,165
54606,GOLF VII Variant 1.4 TSI BMT Advance 125,Turisme,165
54607,GOLF VII Variant 1.4 TSI BMT Advance DSG 122,Turisme,165
54608,GOLF VII Variant 1.4 TSI BMT Advance DSG 125,Turisme,165
54609,GOLF VII Variant 1.4 TSI BMT Sport 140,Turisme,165
54610,GOLF VII Variant 1.4 TSI BMT Sport 140 DSG,Turisme,165
54611,GOLF VII Variant 1.4 TSI BMT Sport 150,Turisme,165
54612,GOLF VII Variant 1.4 TSI BMT Sport DSG 150,Turisme,165
54613,GOLF VII Variant 1.5 TSI BMT Advance,Turisme,165
54614,GOLF VII Variant 1.5 TSI BMT EVO Sport 150,Turisme,165
54615,GOLF VII Variant 1.5 TSI BMT EVO Sport Aut. 150,Turisme,165
54616,GOLF VII Variant 1.5 TSI EVO Advance 130,Turisme,165
54617,GOLF VII Variant 1.5 TSI EVO Advance 150,Turisme,165
54618,GOLF VII Variant 1.5 TSI EVO Advance DSG7 130,Turisme,165
54619,GOLF VII Variant 1.5 TSI EVO Advance DSG7 150,Turisme,165
54620,GOLF VII Variant 1.5 TSI EVO R-Line 150,Turisme,165
54621,GOLF VII Variant 1.5 TSI EVO R-Line DSG7 150,Turisme,165
54622,GOLF VII Variant 1.5 TSI EVO Sport 130,Turisme,165
54623,GOLF VII Variant 1.5 TSI EVO Sport DSG7 130,Turisme,165
54624,GOLF VII Variant 1.6 TDI BMT Advance,Turisme,165
54625,GOLF VII Variant 1.6 TDI BMT Advance DSG7,Turisme,165
54626,GOLF VII Variant 1.6 TDI BMT Business and Navi Edition,Turisme,165
54627,GOLF VII Variant 1.6 TDI BMT Business and Navi Edition DSG,Turisme,165
54628,GOLF VII Variant 1.6 TDI BMT Business Edition,Turisme,165
54629,GOLF VII Variant 1.6 TDI BMT Business Edition DSG,Turisme,165
54630,GOLF VII Variant 1.6 TDI BMT Edition,Turisme,165
54631,GOLF VII Variant 1.6 TDI BMT R-Line,Turisme,165
54632,GOLF VII Variant 1.6 TDI BMT R-Line DSG7,Turisme,165
54633,GOLF VII Variant 1.6 TDI BMT Sport,Turisme,165
54634,GOLF VII Variant 1.6 TDI BMT Sport DSG7,Turisme,165
54635,GOLF VII Variant 1.6 TDI CR BM Bluemotion 110 (CO2 92),Turisme,165
54636,GOLF VII Variant 1.6 TDI CR BM Business & Navi 110,Turisme,165
54637,GOLF VII Variant 1.6 TDI CR BM Business 110 (CO2 92),Turisme,165
54638,GOLF VII Variant 1.6 TDI CR BMT Advance 105,Turisme,165
54639,GOLF VII Variant 1.6 TDI CR BMT Advance 110,Turisme,165
54640,GOLF VII Variant 1.6 TDI CR BMT Advance DSG 105,Turisme,165
54641,GOLF VII Variant 1.6 TDI CR BMT Advance DSG 110,Turisme,165
54642,GOLF VII Variant 1.6 TDI CR BMT Bluemotion 110 (CO2 87),Turisme,165
60861,VISEO I 696,Autocaravana,21
54643,GOLF VII Variant 1.6 TDI CR BMT Business & Navi 105,Turisme,165
54644,GOLF VII Variant 1.6 TDI CR BMT Business & Navi 110,Turisme,165
54645,GOLF VII Variant 1.6 TDI CR BMT Business & Navi DSG 105,Turisme,165
54646,GOLF VII Variant 1.6 TDI CR BMT Business & Navi DSG 110,Turisme,165
54647,GOLF VII Variant 1.6 TDI CR BMT Business 105,Turisme,165
54648,GOLF VII Variant 1.6 TDI CR BMT Business 110,Turisme,165
54649,GOLF VII Variant 1.6 TDI CR BMT Business DSG 105,Turisme,165
54650,GOLF VII Variant 1.6 TDI CR BMT Business DSG 110,Turisme,165
54651,GOLF VII Variant 1.6 TDI CR BMT Edition 105,Turisme,165
54652,GOLF VII Variant 1.6 TDI CR BMT Edition 110,Turisme,165
54653,GOLF VII Variant 1.6 TDI CR BMT Especial Edition 110,Turisme,165
54654,GOLF VII Variant 1.6 TDI CR BMT Sport 105,Turisme,165
54655,GOLF VII Variant 1.6 TDI CR BMT Sport 110,Turisme,165
54656,GOLF VII Variant 1.6 TDI CR BMT Sport DSG 105,Turisme,165
54657,GOLF VII Variant 1.6 TDI CR BMT Sport DSG 110,Turisme,165
54658,GOLF VII Variant 1.6 TSI BMT Advance,Turisme,165
54659,GOLF VII Variant 2.0 TDI BMT Advance,Turisme,165
54660,GOLF VII Variant 2.0 TDI BMT Advance DSG7,Turisme,165
54661,GOLF VII Variant 2.0 TDI BMT GTD 184 (2013),Turisme,165
54662,GOLF VII Variant 2.0 TDI BMT GTD 184 (2017),Turisme,165
54663,GOLF VII Variant 2.0 TDI BMT GTD DSG 184,Turisme,165
54664,GOLF VII Variant 2.0 TDI BMT GTD DSG7 184,Turisme,165
54665,GOLF VII Variant 2.0 TDI BMT R-Line,Turisme,165
54666,GOLF VII Variant 2.0 TDI BMT Sport,Turisme,165
54667,GOLF VII Variant 2.0 TDI BMT Sport DSG7,Turisme,165
54668,GOLF VII Variant 2.0 TDI CR BMT Advance 150,Turisme,165
54669,GOLF VII Variant 2.0 TDI CR BMT Advance DSG 150,Turisme,165
54670,GOLF VII Variant 2.0 TDI CR BMT Sport 150,Turisme,165
54671,GOLF VII Variant 2.0 TDI CR BMT Sport 4Motion,Turisme,165
54672,GOLF VII Variant 2.0 TDI CR BMT Sport DSG 150,Turisme,165
54673,GOLF VII Variant 2.0 TSI R 300,Turisme,165
54674,GOLF VII Variant 2.0 TSI R DSG7,Turisme,165
54675,ID. 3 Pro Life - 150 (204),Turisme,165
54676,ID. 3 Pro S Life - 150 (204),Turisme,165
54677,ID. Buzz 1st Edition,Turisme,165
54678,ID. Buzz Cargo,Turisme,165
54679,ID. Buzz Pro,Turisme,165
54680,ID.3 1st Max 150kW (205CV) Automático 1 vel,Turisme,165
54681,ID.3 1st Plus 150kW (205CV) Automático 1 vel,Turisme,165
54682,ID.3 Business 150kW (205CV) Automático 1 vel,Turisme,165
54683,ID.3 Life 150kW (205CV) Automático 1 vel,Turisme,165
54684,ID.3 Max 150kW (205CV) Automático 1 vel,Turisme,165
54685,ID.3 Pro - 107 (145),Turisme,165
54686,ID.3 Pro 107kW (145CV) Automático,Turisme,165
54687,ID.3 Pro Performance - 150 (204),Turisme,165
54688,ID.3 Pro Performance 150kW(205CV) Automático,Turisme,165
54689,ID.3 Pro S - 150 (204),Turisme,165
54690,ID.3 Pro S 150kW (205CV) Automático 1 vel,Turisme,165
54691,ID.3 Pure Performance -110 (150),Turisme,165
54692,ID.3 Pure Performance 110kW (150CV) Auto,Turisme,165
54693,ID.3 Style 150kW (205CV) Automático 1 vel,Turisme,165
54694,ID.3 Tour 150kW (205CV) Automático 1 vel,Turisme,165
54695,ID.4 GTX - 220 (299),Turisme,165
54696,ID.4 GTX 220kW (299CV) Automático (2021),Turisme,165
54697,ID.4 Pro 128 (174),Turisme,165
54698,ID.4 Pro Performance 150 (200),Turisme,165
54699,ID.4 Pro Performance 150kW (204CV) Automático (2021),Turisme,165
54700,ID.4 Pure - 109 (149),Turisme,165
54701,ID.4 Pure 109kW (149CV) Automático (2021),Turisme,165
54702,ID.4 Pure Performance 125 (170),Turisme,165
54703,ID.4 Pure Performance 125kW (170CV) Auto (2021),Turisme,165
54704,ID.5 Pro- 128 (174),Turisme,165
54705,ID.5 Pro Performance - 150 (204),Turisme,165
54706,ID.7 Tourer GTX,Turisme,165
54707,ID.7 Tourer GTX Mas,Turisme,165
54708,ID.7 Tourer Pro 210 Kw (286 Cv),Turisme,165
54709,ID.7 Tourer Pro Mas 210 Kw (286 Cv),Turisme,165
54710,ID.7 Tourer Pro S 210 Kw (286 Cv),Turisme,165
54711,ID.7 Tourer Pro S Mas 210 Kw (286 Cv),Turisme,165
54712,ID-5 GTX - 220 (299),Turisme,165
54713,JETTA 1.2 TSI Advance BMT,Turisme,165
54714,JETTA 1.2 TSI BMT Advance,Turisme,165
54715,JETTA 1.4 TSI Advance,Turisme,165
54716,JETTA 1.4 TSI Advance (2011-),Turisme,165
54717,JETTA 1.4 TSI Advance 122,Turisme,165
54718,JETTA 1.4 TSI Advance DSG,Turisme,165
54719,JETTA 1.4 TSI Advance DSG / 170,Turisme,165
54720,JETTA 1.4 TSI Advance DSG 170,Turisme,165
54721,JETTA 1.4 TSI Advance DSG7,Turisme,165
54722,JETTA 1.4 TSI BMT Advance 125,Turisme,165
54723,JETTA 1.4 TSI BMT Sport 150 DSG7,Turisme,165
54724,JETTA 1.4 TSI Highline 122,Turisme,165
54725,JETTA 1.4 TSI Highline 160,Turisme,165
54726,JETTA 1.4 TSI Highline DSG 122,Turisme,165
54727,JETTA 1.4 TSI Highline DSG 160,Turisme,165
54728,JETTA 1.4 TSI Hybrid DSG,Turisme,165
54729,JETTA 1.4 TSI Hybrid Sport DSG,Turisme,165
54730,JETTA 1.4 TSI Sport,Turisme,165
54731,JETTA 1.4 TSI Sport 160,Turisme,165
54732,JETTA 1.4 TSI Sport DSG,Turisme,165
54733,JETTA 1.4 TSI Sport DSG 160,Turisme,165
54734,JETTA 1.6 Edition,Turisme,165
54735,JETTA 1.6 FSI Advance,Turisme,165
54736,JETTA 1.6 TDI Advance BMT,Turisme,165
54737,JETTA 1.6 TDI Advance BMT DSG,Turisme,165
54738,JETTA 1.6 TDI CR Edition,Turisme,165
54739,JETTA 1.6 TDI CR Highline,Turisme,165
54740,JETTA 1.6 TDI CR Highline DSG,Turisme,165
54741,JETTA 1.6 TDI Sport,Turisme,165
54742,JETTA 1.6 TDI Sport DSG,Turisme,165
54743,JETTA 1.6 Trendline,Turisme,165
54744,JETTA 1.9 TDI Advance,Turisme,165
54745,JETTA 1.9 TDI Advance Bluemotion,Turisme,165
54746,JETTA 1.9 TDI Advance DSG,Turisme,165
54747,JETTA 1.9 TDI Edition,Turisme,165
54748,JETTA 1.9 TDI Highline,Turisme,165
54749,JETTA 1.9 TDI Highline Bluemotion,Turisme,165
54750,JETTA 1.9 TDI Highline DSG,Turisme,165
54751,JETTA 1.9 TDI Trendline,Turisme,165
54752,JETTA 2.0 TDI Advance,Turisme,165
54753,JETTA 2.0 TDI Advance 170,Turisme,165
54754,JETTA 2.0 TDI Advance 1968cc,Turisme,165
54755,JETTA 2.0 TDI Advance 1984cc,Turisme,165
54756,JETTA 2.0 TDI Advance DSG,Turisme,165
54757,JETTA 2.0 TDI Advance DSG (2011-),Turisme,165
54758,JETTA 2.0 TDI Advance DSG / 170,Turisme,165
54759,JETTA 2.0 TDI BMT Advance 110,Turisme,165
54760,JETTA 2.0 TDI BMT Sport 110,Turisme,165
54761,JETTA 2.0 TDI BMT Sport 110 DSG7,Turisme,165
54762,JETTA 2.0 TDI BMT Sport 150,Turisme,165
54763,JETTA 2.0 TDI BMT Sport 150 DSG6,Turisme,165
54764,JETTA 2.0 TDI CR Highline,Turisme,165
54765,JETTA 2.0 TDI CR Highline DSG,Turisme,165
54766,JETTA 2.0 TDI Sport,Turisme,165
54767,JETTA 2.0 TDI Sport DSG,Turisme,165
54768,JETTA 2.0 TSI Sport,Turisme,165
54769,JETTA 2.0 TSI Sport 210,Turisme,165
54770,JETTA 2.0 TSI Sport DSG,Turisme,165
54771,JETTA 2.0 TSI Sport DSG 210,Turisme,165
54772,LUPO 1.4 TDI,Turisme,165
54773,LUPO 100,Turisme,165
54774,LUPO 125 GTI,Turisme,165
54775,LUPO 3L TDI,Turisme,165
54776,LUPO 50,Turisme,165
54777,LUPO 60,Turisme,165
54778,LUPO 60 SDI,Turisme,165
54779,LUPO 75,Turisme,165
54780,LUPO 75 Aut,Turisme,165
54781,Multian 6.1 Outdoor PanAmericana Batalla Corta 2.0 TDI 4MO,Turisme,165
54782,MULTIVAN 2.0 Comfortline,Turisme,165
54783,MULTIVAN 2.0 Comfortline Edition,Turisme,165
54784,MULTIVAN 2.0 Comfortline L,Turisme,165
54785,MULTIVAN 2.0 Startline,Turisme,165
54786,MULTIVAN 2.0 Startline Edition,Turisme,165
54787,MULTIVAN 2.0 TDI BMT Comfortline Ed. 140,Turisme,165
54788,MULTIVAN 2.0 TDI BMT Comfortline Ed. 4M 140,Turisme,165
54789,MULTIVAN 2.0 TDI BMT Comfortline Ed. DSG 140,Turisme,165
54790,MULTIVAN 2.0 TDI BMT Comfortline Ed. L 114,Turisme,165
54791,MULTIVAN 2.0 TDI BMT Comfortline Ed. L 140,Turisme,165
54792,MULTIVAN 2.0 TDI BMT Comfortline Ed. L 4M 140,Turisme,165
54793,MULTIVAN 2.0 TDI BMT Comfortline Ed. L DSG 140,Turisme,165
54794,MULTIVAN 2.0 TDI BMT Comfortline Ed.114,Turisme,165
54795,MULTIVAN 2.0 TDI BMT Highline DSG 204 (1968 cc),Turisme,165
54796,MULTIVAN 2.0 TDI BMT Highline DSG 204 (1984 cc),Turisme,165
54797,MULTIVAN 2.0 TDI BMT Highline Ed. 140,Turisme,165
54798,MULTIVAN 2.0 TDI BMT Highline Ed. 4M 140,Turisme,165
54799,MULTIVAN 2.0 TDI BMT Highline Ed. DSG 140,Turisme,165
54800,MULTIVAN 2.0 TDI BMT Outdoor 102,Turisme,165
54801,MULTIVAN 2.0 TDI BMT Outdoor 150,Turisme,165
54802,MULTIVAN 2.0 TDI BMT Outdoor 4M 150,Turisme,165
54803,MULTIVAN 2.0 TDI BMT Outdoor DSG 150,Turisme,165
54804,MULTIVAN 2.0 TDI BMT Outdoor DSG 4M 150,Turisme,165
54805,MULTIVAN 2.0 TDI BMT Outdoor Ed. 114,Turisme,165
54806,MULTIVAN 2.0 TDI BMT Outdoor Ed. DSG 140,Turisme,165
54807,MULTIVAN 2.0 TDI BMT Outdoor Edition 140,Turisme,165
54808,MULTIVAN 2.0 TDI BMT Outdoor Edition 4M 140,Turisme,165
54809,MULTIVAN 2.0 TDI BMT PanAmericana Ed. 4M 140,Turisme,165
54810,MULTIVAN 2.0 TDI BMT PanAmericana Ed. 4M DSG,Turisme,165
54811,MULTIVAN 2.0 TDI BMT Premium 140,Turisme,165
54812,MULTIVAN 2.0 TDI BMT Premium 150,Turisme,165
54813,MULTIVAN 2.0 TDI BMT Premium 180,Turisme,165
54814,MULTIVAN 2.0 TDI BMT Premium 204,Turisme,165
54815,MULTIVAN 2.0 TDI BMT Premium 4M 140,Turisme,165
54816,MULTIVAN 2.0 TDI BMT Premium 4M 150,Turisme,165
54817,MULTIVAN 2.0 TDI BMT Premium 4M 180,Turisme,165
54818,MULTIVAN 2.0 TDI BMT Premium 4M 204,Turisme,165
54819,MULTIVAN 2.0 TDI BMT Premium 4M DSG 180,Turisme,165
54820,MULTIVAN 2.0 TDI BMT Premium DSG 140,Turisme,165
54821,MULTIVAN 2.0 TDI BMT Premium DSG 150,Turisme,165
54822,MULTIVAN 2.0 TDI BMT Premium DSG 180,Turisme,165
54823,MULTIVAN 2.0 TDI BMT Premium DSG 204,Turisme,165
54824,MULTIVAN 2.0 TDI BMT Premium DSG 4M 150,Turisme,165
54825,MULTIVAN 2.0 TDI BMT Premium DSG 4M 204,Turisme,165
54826,MULTIVAN 2.0 TDI BMT Startline Ed. 114,Turisme,165
54827,MULTIVAN 2.0 TDI BMT Startline Ed. 140,Turisme,165
54828,MULTIVAN 2.0 TDI BMT Startline Ed. 4M 140,Turisme,165
54829,MULTIVAN 2.0 TDI BMT Startline Ed. DSG 140,Turisme,165
54830,MULTIVAN 2.0 TDI BMT Trendline 102,Turisme,165
54831,MULTIVAN 2.0 TDI BMT Trendline 150,Turisme,165
54832,MULTIVAN 2.0 TDI BMT Trendline 4M 150,Turisme,165
54833,MULTIVAN 2.0 TDI BMT Trendline DSG 150,Turisme,165
54834,MULTIVAN 2.0 TDI BMT Trendline DSG 4M 150,Turisme,165
54835,MULTIVAN 2.0 TDI Comfortline,Turisme,165
54836,MULTIVAN 2.0 TDI Comfortline 140,Turisme,165
54837,MULTIVAN 2.0 TDI Comfortline 4M 140,Turisme,165
54838,MULTIVAN 2.0 TDI Comfortline DSG 140,Turisme,165
54839,MULTIVAN 2.0 TDI Comfortline Edition,Turisme,165
54840,MULTIVAN 2.0 TDI Comfortline Edition 140,Turisme,165
54841,MULTIVAN 2.0 TDI Comfortline Edition 4M 140,Turisme,165
54842,MULTIVAN 2.0 TDI Comfortline Edition DSG 140,Turisme,165
54843,MULTIVAN 2.0 TDI Comfortline Edition L,Turisme,165
54844,MULTIVAN 2.0 TDI Comfortline Edition L 114,Turisme,165
54845,MULTIVAN 2.0 TDI Comfortline Edition L 140,Turisme,165
54846,MULTIVAN 2.0 TDI Comfortline Edition L 4M 140,Turisme,165
54847,MULTIVAN 2.0 TDI Comfortline Edition L DSG 140,Turisme,165
54848,MULTIVAN 2.0 TDI Comfortline Edition114,Turisme,165
54849,MULTIVAN 2.0 TDI Comfortline L,Turisme,165
54850,MULTIVAN 2.0 TDI Comfortline L 140,Turisme,165
54851,MULTIVAN 2.0 TDI Comfortline L 4M 140,Turisme,165
54852,MULTIVAN 2.0 TDI Comfortline L DSG140,Turisme,165
54853,MULTIVAN 2.0 TDI Highline 140,Turisme,165
54854,MULTIVAN 2.0 TDI Highline 4M 140,Turisme,165
54855,MULTIVAN 2.0 TDI Highline DSG 140,Turisme,165
54856,MULTIVAN 2.0 TDI Highline Edition 140,Turisme,165
54857,MULTIVAN 2.0 TDI Highline Edition 4M 140,Turisme,165
54858,MULTIVAN 2.0 TDI Highline Edition DSG 140,Turisme,165
54859,MULTIVAN 2.0 TDI PanAmericana 4M 140,Turisme,165
54860,MULTIVAN 2.0 TDI PanAmericana Ed. 4M 140,Turisme,165
54861,MULTIVAN 2.0 TDI Startline,Turisme,165
54862,MULTIVAN 2.0 TDI Startline 140,Turisme,165
54863,MULTIVAN 2.0 TDI Startline 4M 140,Turisme,165
54864,MULTIVAN 2.0 TDI Startline DSG 140,Turisme,165
54865,MULTIVAN 2.0 TDI Startline Edition,Turisme,165
54866,MULTIVAN 2.0 TDI Startline Edition 114,Turisme,165
54867,MULTIVAN 2.0 TDI Startline Edition 140,Turisme,165
54868,MULTIVAN 2.0 TDI Startline Edition 4M 140,Turisme,165
54869,MULTIVAN 2.0 TDI Startline Edition DSG 140,Turisme,165
54870,MULTIVAN 2.0 TSI Comfortline,Turisme,165
54871,MULTIVAN 2.0 TSI Comfortline DSG,Turisme,165
54872,MULTIVAN 2.0 TSI Comfortline DSG 4M,Turisme,165
54873,MULTIVAN 2.0 TSI Comfortline Edition 150,Turisme,165
54874,MULTIVAN 2.0 TSI Comfortline Edition 204,Turisme,165
54875,MULTIVAN 2.0 TSI Comfortline Edition DSG 204,Turisme,165
54876,MULTIVAN 2.0 TSI Comfortline Edition DSG 4M,Turisme,165
54877,MULTIVAN 2.0 TSI Comfortline Edition L 204,Turisme,165
54878,MULTIVAN 2.0 TSI Comfortline Edition L DSG 204,Turisme,165
54879,MULTIVAN 2.0 TSI Comfortline Edition L DSG 4M,Turisme,165
54880,MULTIVAN 2.0 TSI Comfortline L,Turisme,165
54881,MULTIVAN 2.0 TSI Comfortline L DSG,Turisme,165
54882,MULTIVAN 2.0 TSI Comfortline L DSG 4M,Turisme,165
54883,MULTIVAN 2.0 TSI Highline,Turisme,165
54884,MULTIVAN 2.0 TSI Highline DSG,Turisme,165
54885,MULTIVAN 2.0 TSI Highline DSG 4M,Turisme,165
54886,MULTIVAN 2.0 TSI Highline Edition 204,Turisme,165
54887,MULTIVAN 2.0 TSI Highline Edition DSG 204,Turisme,165
54888,MULTIVAN 2.0 TSI Highline Edition DSG 4M,Turisme,165
54889,MULTIVAN 2.0 TSI PanAmericana CB DSG 4M,Turisme,165
54890,MULTIVAN 2.0 TSI PanAmericana Edition CB DSG 4M,Turisme,165
54891,MULTIVAN 2.0 TSI Startline Edition 150,Turisme,165
54892,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. 180,Turisme,165
54893,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. 4M 180,Turisme,165
54894,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. DSG 180,Turisme,165
54895,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. DSG 4M 180,Turisme,165
54896,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. L 180,Turisme,165
54897,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. L 4M 180,Turisme,165
54898,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. L DSG 180,Turisme,165
54899,MULTIVAN 2.0Bi-TDI BMT Comfortline Ed. L DSG 4M 180,Turisme,165
54900,MULTIVAN 2.0Bi-TDI BMT Highline Ed. 180,Turisme,165
54901,MULTIVAN 2.0Bi-TDI BMT Highline Ed. 4M 180,Turisme,165
54902,MULTIVAN 2.0Bi-TDI BMT Highline Ed. DSG 180,Turisme,165
54903,MULTIVAN 2.0Bi-TDI BMT Highline Ed. DSG 4M 180,Turisme,165
54904,MULTIVAN 2.0Bi-TDI BMT PanAmericana Ed. 4M,Turisme,165
54905,MULTIVAN 2.0Bi-TDI BMT PanAmericana Ed. 4M DSG,Turisme,165
54906,MULTIVAN 2.0Bi-TDI Comfortline 180,Turisme,165
54907,MULTIVAN 2.0Bi-TDI Comfortline 4M 180,Turisme,165
54908,MULTIVAN 2.0Bi-TDI Comfortline DSG 180,Turisme,165
54909,MULTIVAN 2.0Bi-TDI Comfortline DSG 4M 180,Turisme,165
54910,MULTIVAN 2.0Bi-TDI Comfortline Edition,Turisme,165
54911,MULTIVAN 2.0Bi-TDI Comfortline Edition 4M,Turisme,165
54912,MULTIVAN 2.0Bi-TDI Comfortline Edition DSG,Turisme,165
54913,MULTIVAN 2.0Bi-TDI Comfortline Edition DSG 4M 180,Turisme,165
54914,MULTIVAN 2.0Bi-TDI Comfortline Edition L,Turisme,165
